scenario,bead_count,frames_completed,frames_requested,truncated,frame_ms_mean,frame_ms_p50,frame_ms_p99,frame_ms_max,substep_us_mean,substep_us_p50,substep_us_p99,substep_us_max,contacts_mean,contacts_p50,contacts_p99,contacts_max,candidate_pairs_mean,iter_cap_saturation,effective_fps,substeps_per_16ms,bonds_preserved,bonds_lost,bonds_added,determinism_verified
chains_10x30,300,600,600,false,1.8060,1.7881,2.4063,2.5366,180.1132,176.0000,334.0000,529.0000,8.5342,8.0000,16.0000,21.0000,17469.9570,0.000000,553.7083,92,true,0,0,
chains_30x30,900,160,600,true,391.3494,19.4029,16985.0841,42538.1677,39134.4281,1921.0000,3901.0000,4334903.0000,529.5562,26.0000,41.0000,57600.0000,2995296.8994,0.008750,2.5553,0,true,0,0,
chains_50x30,1500,4,600,true,13430.3086,802.6717,52767.1962,52767.1962,1343030.1750,8149.0000,6440669.0000,6440669.0000,7959.8000,44.0000,38090.0000,38090.0000,45864893.7000,0.000000,0.0745,0,false,2,13,
chains_10x100,1000,600,600,false,24.8500,24.1758,35.5980,37.0935,2484.4872,2394.0000,4227.0000,5123.0000,28.6647,28.0000,42.0000,49.0000,206035.0775,0.000000,40.2415,6,true,0,0,
chains_5x300,1500,2,600,true,43535.2893,58845.4747,58845.4747,58845.4747,4353528.0500,4202031.0000,7166847.0000,7166847.0000,25034.9500,24193.0000,40873.0000,40873.0000,151080248.8000,0.000000,0.0230,0,false,2,13,
chains_100x30,3000,2,600,true,42356.2729,67014.7693,67014.7693,67014.7693,4235626.2500,5140265.0000,8399531.0000,8399531.0000,17973.6500,21705.0000,35983.0000,35983.0000,204210994.8500,0.000000,0.0236,0,false,6,30,
